# HELP test_count_total Total number of tests
# TYPE test_count_total counter
test_count_total 116 1763949496725
# HELP test_pass_count Total number of passed tests
# TYPE test_pass_count counter
test_pass_count 114 1763949496725
# HELP test_fail_count Total number of failed tests
# TYPE test_fail_count counter
test_fail_count 2 1763949496725
# HELP test_pass_rate_percent Overall test pass rate
# TYPE test_pass_rate_percent gauge
test_pass_rate_percent 98.28 1763949496725
# HELP test_execution_time_seconds Total test execution time
# TYPE test_execution_time_seconds gauge
test_execution_time_seconds 203.91 1763949496725
# HELP test_count_by_service Test count by service
# TYPE test_count_by_service gauge
test_count_by_service{service="user_service"} 48 1763949496725
test_pass_count_by_service{service="user_service"} 47 1763949496725
test_fail_count_by_service{service="user_service"} 1 1763949496725
test_pass_rate_by_service{service="user_service"} 97.92 1763949496725
test_execution_time_by_service{service="user_service"} 72.45 1763949496725
test_count_by_service{service="product_service"} 27 1763949496725
test_pass_count_by_service{service="product_service"} 27 1763949496725
test_fail_count_by_service{service="product_service"} 0 1763949496725
test_pass_rate_by_service{service="product_service"} 100.0 1763949496725
test_execution_time_by_service{service="product_service"} 4.56 1763949496725
test_count_by_service{service="drone_service"} 13 1763949496725
test_pass_count_by_service{service="drone_service"} 12 1763949496725
test_fail_count_by_service{service="drone_service"} 1 1763949496725
test_pass_rate_by_service{service="drone_service"} 92.31 1763949496725
test_execution_time_by_service{service="drone_service"} 45.32 1763949496725
test_count_by_service{service="order_service"} 4 1763949496725
test_pass_count_by_service{service="order_service"} 4 1763949496725
test_fail_count_by_service{service="order_service"} 0 1763949496725
test_pass_rate_by_service{service="order_service"} 100.0 1763949496725
test_execution_time_by_service{service="order_service"} 25.23 1763949496725
test_count_by_service{service="payment_service"} 4 1763949496725
test_pass_count_by_service{service="payment_service"} 4 1763949496725
test_fail_count_by_service{service="payment_service"} 0 1763949496725
test_pass_rate_by_service{service="payment_service"} 100.0 1763949496725
test_execution_time_by_service{service="payment_service"} 32.33 1763949496725
test_count_by_service{service="restaurant_service"} 20 1763949496725
test_pass_count_by_service{service="restaurant_service"} 20 1763949496725
test_fail_count_by_service{service="restaurant_service"} 0 1763949496725
test_pass_rate_by_service{service="restaurant_service"} 100.0 1763949496725
test_execution_time_by_service{service="restaurant_service"} 24.02 1763949496725
